from_id,to_id,relationship_type,theme
198,11,HAS_THEME,pricing
198,25,HAS_THEME,pricing
198,26,HAS_THEME,pricing
198,27,HAS_THEME,pricing
198,28,HAS_THEME,pricing
198,29,HAS_THEME,pricing
198,30,HAS_THEME,pricing
198,32,HAS_THEME,pricing
198,56,HAS_THEME,pricing
198,64,HAS_THEME,pricing
198,66,HAS_THEME,pricing
198,67,HAS_THEME,pricing
198,76,HAS_THEME,pricing
198,81,HAS_THEME,pricing
198,101,HAS_THEME,pricing
198,104,HAS_THEME,pricing
198,106,HAS_THEME,pricing
198,109,HAS_THEME,pricing
199,12,HAS_THEME,advertising
199,21,HAS_THEME,advertising
199,22,HAS_THEME,advertising
199,33,HAS_THEME,advertising
199,34,HAS_THEME,advertising
199,35,HAS_THEME,advertising
199,40,HAS_THEME,advertising
199,41,HAS_THEME,advertising
199,63,HAS_THEME,advertising
199,84,HAS_THEME,advertising
199,86,HAS_THEME,advertising
199,87,HAS_THEME,advertising
200,14,HAS_THEME,consumer_protection
200,19,HAS_THEME,consumer_protection
200,51,HAS_THEME,consumer_protection
200,55,HAS_THEME,consumer_protection
200,56,HAS_THEME,consumer_protection
200,57,HAS_THEME,consumer_protection
200,58,HAS_THEME,consumer_protection
200,59,HAS_THEME,consumer_protection
200,64,HAS_THEME,consumer_protection
200,68,HAS_THEME,consumer_protection
200,82,HAS_THEME,consumer_protection
200,88,HAS_THEME,consumer_protection
200,136,HAS_THEME,consumer_protection
201,43,HAS_THEME,enforcement
201,102,HAS_THEME,enforcement
201,119,HAS_THEME,enforcement
201,128,HAS_THEME,enforcement
201,130,HAS_THEME,enforcement
201,131,HAS_THEME,enforcement
201,132,HAS_THEME,enforcement
201,133,HAS_THEME,enforcement
201,134,HAS_THEME,enforcement
201,135,HAS_THEME,enforcement
202,52,HAS_THEME,vulnerable_groups
202,53,HAS_THEME,vulnerable_groups
202,54,HAS_THEME,vulnerable_groups
202,89,HAS_THEME,vulnerable_groups
202,91,HAS_THEME,vulnerable_groups
202,92,HAS_THEME,vulnerable_groups
203,20,HAS_THEME,product_information
203,21,HAS_THEME,product_information
203,33,HAS_THEME,product_information
203,35,HAS_THEME,product_information
203,46,HAS_THEME,product_information
203,47,HAS_THEME,product_information
203,48,HAS_THEME,product_information
203,50,HAS_THEME,product_information
204,17,HAS_THEME,misleading_omissions
204,51,HAS_THEME,misleading_omissions
204,60,HAS_THEME,misleading_omissions
204,62,HAS_THEME,misleading_omissions
204,75,HAS_THEME,misleading_omissions
204,78,HAS_THEME,misleading_omissions
204,79,HAS_THEME,misleading_omissions
204,81,HAS_THEME,misleading_omissions
205,20,HAS_THEME,trade_descriptions
205,21,HAS_THEME,trade_descriptions
205,22,HAS_THEME,trade_descriptions
205,42,HAS_THEME,trade_descriptions
205,46,HAS_THEME,trade_descriptions
205,47,HAS_THEME,trade_descriptions
205,48,HAS_THEME,trade_descriptions
206,55,HAS_THEME,transactional_decisions
206,56,HAS_THEME,transactional_decisions
206,57,HAS_THEME,transactional_decisions
206,88,HAS_THEME,transactional_decisions
206,93,HAS_THEME,transactional_decisions
206,98,HAS_THEME,transactional_decisions
207,43,HAS_THEME,defences
207,102,HAS_THEME,defences
207,119,HAS_THEME,defences
207,120,HAS_THEME,defences
207,128,HAS_THEME,defences
207,129,HAS_THEME,defences
207,130,HAS_THEME,defences
207,197,HAS_THEME,defences
208,13,HAS_THEME,payment_obligations
208,17,HAS_THEME,payment_obligations
208,114,HAS_THEME,payment_obligations
208,115,HAS_THEME,payment_obligations
208,116,HAS_THEME,payment_obligations
208,118,HAS_THEME,payment_obligations
208,119,HAS_THEME,payment_obligations
209,15,HAS_THEME,liability_parties
209,121,HAS_THEME,liability_parties
209,123,HAS_THEME,liability_parties
209,124,HAS_THEME,liability_parties
209,125,HAS_THEME,liability_parties
209,126,HAS_THEME,liability_parties
209,127,HAS_THEME,liability_parties
210,13,HAS_THEME,services_after_sales
210,24,HAS_THEME,services_after_sales
210,83,HAS_THEME,services_after_sales
210,119,HAS_THEME,services_after_sales
210,171,HAS_THEME,services_after_sales
211,17,HAS_THEME,bait_advertising
211,101,HAS_THEME,bait_advertising
211,104,HAS_THEME,bait_advertising
211,106,HAS_THEME,bait_advertising
211,108,HAS_THEME,bait_advertising
211,109,HAS_THEME,bait_advertising
211,110,HAS_THEME,bait_advertising
212,17,HAS_THEME,aggressive_practices
212,93,HAS_THEME,aggressive_practices
212,94,HAS_THEME,aggressive_practices
212,95,HAS_THEME,aggressive_practices
212,96,HAS_THEME,aggressive_practices
212,99,HAS_THEME,aggressive_practices
212,100,HAS_THEME,aggressive_practices
213,17,HAS_THEME,bait_and_switch
213,112,HAS_THEME,bait_and_switch
213,113,HAS_THEME,bait_and_switch
214,19,HAS_THEME,consumer_redress
214,136,HAS_THEME,consumer_redress
215,12,HAS_THEME,commercial_communication
215,63,HAS_THEME,commercial_communication
215,64,HAS_THEME,commercial_communication
215,84,HAS_THEME,commercial_communication
215,85,HAS_THEME,commercial_communication
215,86,HAS_THEME,commercial_communication
215,87,HAS_THEME,commercial_communication
216,69,HAS_THEME,professional_standards
216,70,HAS_THEME,professional_standards
216,71,HAS_THEME,professional_standards
216,72,HAS_THEME,professional_standards
216,64,HAS_THEME,professional_standards
217,58,HAS_THEME,material_information
217,59,HAS_THEME,material_information
217,64,HAS_THEME,material_information
217,76,HAS_THEME,material_information
218,21,HAS_THEME,endorsements_marketing
218,22,HAS_THEME,endorsements_marketing
218,86,HAS_THEME,endorsements_marketing
218,87,HAS_THEME,endorsements_marketing
219,33,HAS_THEME,product_claims
219,34,HAS_THEME,product_claims
219,35,HAS_THEME,product_claims
219,40,HAS_THEME,product_claims
220,51,HAS_THEME,information_disclosure
220,60,HAS_THEME,information_disclosure
220,62,HAS_THEME,information_disclosure
220,75,HAS_THEME,information_disclosure
220,78,HAS_THEME,information_disclosure
220,79,HAS_THEME,information_disclosure
220,81,HAS_THEME,information_disclosure
221,17,HAS_THEME,unfair_practices
221,62,HAS_THEME,unfair_practices
221,75,HAS_THEME,unfair_practices
221,93,HAS_THEME,unfair_practices
221,101,HAS_THEME,unfair_practices
221,112,HAS_THEME,unfair_practices
221,115,HAS_THEME,unfair_practices
